# The menu rows whose display names live in action CODE, not in the layer.
#
# v2.143.0 could DERIVE its population: every row it translated is a
# Menu/**.shadow whose action declares a displayName in the layer. These
# rows declare nothing -- their names are NbBundle lookups inside the
# action classes -- so no parser can enumerate them. A walk of a
# translated build found them and a grep by VALUE placed them, and this
# file is the record of that walk. It is a ledger, like the platform
# dialog ledger: the population is hand-kept, and every claim in it is
# checked against the assembled cluster by CodeNamedMenuRowsTest, while
# MenuRowsSpeakTest reads it alongside its own rows so the mnemonic laws
# see the whole menu bar at once.
#
# menu | jar | package | key | the English value, mnemonic included

Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/actions|CTL_CloseAllDocumentsAction|Close &All Documents
Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/actions|CTL_CloseAllButThisAction_MainMenu|Close Ot&her Documents
Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/actions|CTL_CloseWindowAction_MainMenu|Close W&indow
Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/resources|Menu/Window/ConfigureWindow|Config&ure Window
Window|org-netbeans-spi-debugger-ui.jar|org/netbeans/modules/debugger/resources|Menu/Window/Debug|De&bugging
Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/documentgroup|Menu_DOCUMENT_GROUPS|Document Groups
Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/actions|CTL_DocumentsAction|&Documents...
Window|org-netbeans-core-windows.jar|org/netbeans/core/windows/actions|CTL_SwitchToRecentDocumentAction|&Editor
Window|org-netbeans-core-ui.jar|org/netbeans/core/ui/resources|Menu/Window/Tools|IDE &Tools
Window|org-netbeans-spi-navigator.jar|org/netbeans/modules/navigator|LBL_Action|&Navigator
Window|org-netbeans-spi-navigator.jar|org/netbeans/modules/navigator|LBL_Navigator|Navigator
Window|org-netbeans-spi-palette.jar|org/netbeans/modules/palette|CTL_Component_palette|Palette
Window|org-netbeans-core-ui.jar|org/netbeans/core/ui/resources|Menu/Window/Web|&Web

# 3.2.0: the Team menu (Menu/Versioning). VersioningMainMenu builds it in
# code from the owning VCS: git's Annotator lists the top-level rows and
# its DynamicMenus fill each submenu, every name an NbBundle lookup
# (GitAction.getName() reads LBL_<SimpleName>_Name). Submenus are their
# own menus here, "Versioning/<name>". Three rows REPLACE a sibling in
# place (Hide Annotations for Show, Unignore for Ignore, Include In
# Commit for Exclude); they are recorded in the same menu, so each takes
# a letter of its own -- stricter than needed, never wrong.
# Versioning/Git is the submenu an UNVERSIONED project shows instead of
# the rows above; its keys also appear in Remote and Repository, so
# each letter has to be free in both. Apply Diff Patch sits in Patches
# (git's PatchesMenu.getPatchAction; the diff module registers it in
# no Menu/Versioning folder), corrected from "Versioning" in 3.2.0.
# Other VCS lists other version control systems by name, and this
# build ships one, so its contents were not walked.
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/status|LBL_StatusAction_Name|Sho&w Changes
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_DiffMenu|&Diff
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/actions|LBL_AddAction_Name|&Add
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/commit|LBL_CommitAction_Name|Co&mmit...
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_CheckoutMenu|Chec&kout
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/checkout|LBL_RevertChangesAction_Name|&Revert Modifications...
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/blame|CTL_MenuItem_ShowAnnotations|Show A&nnotations
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/blame|CTL_MenuItem_HideAnnotations|Hide A&nnotations
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/history|LBL_SearchHistoryAction_Name|Show &History
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/conflicts|LBL_ResolveConflictsAction_Name|Resolve Con&flicts
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_IgnoreMenu|&Ignore
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_ExportMenu|&Patches
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_BranchMenu|&Branch/Tag
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_RemoteMenu|R&emote
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_RevertMenu|Re&vert/Recover
Versioning|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/menu|CTL_MenuItem_RepositoryMenu|Repositor&y
Versioning|org-netbeans-modules-versioning-core.jar|org/netbeans/modules/versioning/core|CTL_DisconnectAction.name|Disc&onnect...
Versioning|org-netbeans-modules-versioning-core.jar|org/netbeans/modules/versioning/core|CTL_OtherVCS.menu|Other &VCS
Versioning/Diff|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/diff|LBL_DiffAction_Name|&Diff To HEAD
Versioning/Diff|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/diff|LBL_DiffCurrentToTrackedAction_Name|Diff To T&racked
Versioning/Diff|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/diff|LBL_DiffCurrentToRepositoryAction_Name|Diff To &Repository HEAD
Versioning/Diff|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/diff|LBL_DiffToRevisionAction_Name|Diff &To...
Versioning/Checkout|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/checkout|LBL_CheckoutRevisionAction_Name|Checkout &Revision...
Versioning/Checkout|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/checkout|LBL_CheckoutPathsAction_Name|Checkout &Files...
Versioning/Ignore|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/ignore|LBL_IgnoreAction_Name|&Ignore
Versioning/Ignore|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/ignore|LBL_UnignoreAction_Name|Un&ignore
Versioning/Ignore|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/commit|LBL_ExcludeFromCommitAction_Name|Ex&clude From Commit
Versioning/Ignore|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/commit|LBL_IncludeInCommitAction_Name|In&clude In Commit
Versioning/Patches|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/diff|LBL_ExportUncommittedChangesAction_Name|Export &Uncommitted Changes...
Versioning/Patches|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/diff|LBL_ExportCommitAction_Name|Export &Commit...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/branch|LBL_CreateBranchAction_Name|Create &Branch...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/checkout|LBL_SwitchBranchAction_Name|&Switch To Branch...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/branch|LBL_SetTrackingAction_Name|Set Tra&cked Branch...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/tag|LBL_CreateTagAction_Name|Crea&te Tag...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/tag|LBL_ManageTagsAction_Name|Mana&ge Tags...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/merge|LBL_MergeRevisionAction_Name|&Merge Revision...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/rebase|LBL_RebaseAction_Name|&Rebase...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/branch|LBL_RenameBranchAction_Name|Rename Branch...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/branch|LBL_CherryPickAction_Name|C&herry Pick...
Versioning/Branch|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/branch|LBL_DeleteBranchAction_Name|Delete Branch...
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/clone|LBL_CloneAction_Name|&Clone...
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/repository/remote|LBL_AddRemoteAction_Name|Add Remote...
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/fetch|LBL_FetchFromUpstreamAction_Name|&Fetch from Upstream
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/fetch|LBL_FetchAction_Name|F&etch...
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/fetch|LBL_PullFromUpstreamAction_Name|&Pull from Upstream
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/fetch|LBL_PullAction_Name|P&ull...
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/push|LBL_PushToUpstreamAction_Name|Pu&sh to Upstream
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/push|LBL_PushAction_Name|Pus&h...
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/history|LBL_SearchIncomingAction_Name|Show &Incoming
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/history|LBL_SearchOutgoingAction_Name|Show &Outgoing
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/history|LBL_SearchIncomingWithContextAction_Name|Show &Incoming for Selection
Versioning/Remote|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/history|LBL_SearchOutgoingWithContextAction_Name|Show &Outgoing for Selection
Versioning/Revert|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/revert|LBL_RevertCommitAction_Name|Re&vert Commit...
Versioning/Revert|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/reset|LBL_ResetAction_Name|Re&set...
Versioning/Repository|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/repository|LBL_OpenConfigurationAction_Name|Open Confi&guration
Versioning/Repository|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/repository|LBL_RepositoryBrowserAction_Name|Repositor&y Browser
Versioning/Repository|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/repository|LBL_OpenGlobalConfigurationAction_Name|Open &Global Configuration
Versioning/Shelve|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/stash|LBL_SaveStashAction_Name|&Stash Changes
Versioning/History|org-netbeans-modules-localhistory.jar|org/netbeans/modules/localhistory/ui/view|CTL_ShowHistory|Show His&tory
Versioning/History|org-netbeans-modules-localhistory.jar|org/netbeans/modules/localhistory/ui/actions|CTL_ShowRevertDeleted|Revert &Deleted
Versioning/Git|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/clone|LBL_CloneAction_Name|&Clone...
Versioning/Git|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/init|LBL_InitAction_Name|I&nitialize Repository...
Versioning/Git|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/repository|LBL_RepositoryBrowserAction_Name|Repositor&y Browser
Versioning/Git|org-netbeans-modules-git.jar|org/netbeans/modules/git/ui/repository|LBL_OpenGlobalConfigurationAction_Name|Open &Global Configuration
