# The rows a RIGHT-CLICK paints.
#
# The menu bar can be read live: the accessibility API hands back its rows
# by process id. A context menu cannot — a right-click on a Swing-painted
# editor pane is a gesture this automation has never delivered. So every
# popup row was unprovable until v2.145.0 built PopupCensus, which asks the
# platform to BUILD the popup and reads the items it would paint.
#
# Its first run found twenty-three English rows in a Hindi build, and
# corrected two guesses: the fold family paints the bare id here and the
# _menu_text one in the menu bar, and Go to Declaration paints a FOURTH
# spelling again (goto-declaration-trimmed). Where a module holds more than
# one name for one action, every one is written.
#
# jar | package | key | the English value, mnemonic included

org-netbeans-modules-editor-lib.jar|org/netbeans/editor|goto-declaration-trimmed|Go to Declaration
org-netbeans-modules-editor-bookmarks.jar|org/netbeans/modules/editor/bookmarks/ui|goto|Goto Line or Bookmark ...
org-netbeans-modules-csl-api.jar|org/netbeans/modules/csl/core|generate-goto-popup|Navigate
org-netbeans-modules-csl-api.jar|org/netbeans/modules/csl/editor|generate-goto-popup|Navigate
org-netbeans-modules-html-editor.jar|org/netbeans/modules/html/editor/resources|generate-goto-popup|Navigate
org-netbeans-modules-refactoring-api.jar|org/netbeans/modules/refactoring/spi/impl|Actions/Refactoring|Refactor
org-netbeans-modules-refactoring-api.jar|org/netbeans/modules/refactoring/spi/impl|LBL_Action|Refactor
org-netbeans-modules-db-sql-editor.jar|org/netbeans/modules/db/sql/editor/ui/actions|LBL_RunCurrentStatementAction|&Run Statement
org-netbeans-modules-db-sql-editor.jar|org/netbeans/modules/db/sql/editor/ui/actions|LBL_SQLHistoryAction|SQL History
org-netbeans-modules-db-sql-editor.jar|org/netbeans/modules/db/sql/editor/ui/actions|LBL_SelectInExplorerAction|Select Connection in Services
org-openide-actions.jar|org/openide/actions|CTL_Tools|Tools
org-netbeans-modules-xml-tools.jar|org/netbeans/modules/xml/tools/actions|NAME_Validate_XML|&Validate XML
# Two mimes paint a row that reads "View", from two different bundles: text/xml
# through openide-ACTIONS (below) and text/xhtml through openide-AWT, because
# /Actions/System/org-openide-actions-ViewAction.instance declares
# displayName = org/openide/awt/Bundle#View. v2.145.0 recorded only the first —
# it exists with exactly this English, so the ledger's existence law passed while
# xhtml went on painting English. The surface is the only witness.
org-openide-actions.jar|org/openide/actions|View|View
org-netbeans-modules-html-editor.jar|org/netbeans/modules/html/editor|ViewAction.displayName|View
org-netbeans-modules-xsl.jar|org/netbeans/modules/xsl/actions|NAME_transform_action|XSL &Transformation...
org-openide-awt.jar|org/openide/awt|View|View
org-netbeans-modules-gsf-testrunner-ui.jar|org/netbeans/modules/gsf/testrunner/ui|LBL_Action_RunTestMethod|Run Focused Test Method
org-netbeans-modules-gsf-testrunner-ui.jar|org/netbeans/modules/gsf/testrunner/ui|LBL_Action_DebugTestMethod|Debug Focused Test Method
org-netbeans-modules-xml-tools.jar|org/netbeans/modules/xml/tools/actions|NAME_Validate_DTD|Check &DTD
# Project Studio's file tree (3.1.0). Not an editor popup, so the census
# never saw it: its rows are the SystemActions FileTreePanel lists, read on
# the tree's real nodes. Rename, Open, Properties and New painted English in
# every translated build beside the Copy Path and Reveal rows 3.1.0 added in
# the reader's language; the rest were overlaid for the menu bar already and
# are written here so this surface is held too. New is the loaders' own
# templates submenu, whose last item is All Templates... . CTL_Tools, the
# Tools row, is above. FileTreeRowsSpeakTest keeps this list complete.
org-openide-loaders.jar|org/openide/loaders|NewTemplate|&New
org-openide-loaders.jar|org/openide/loaders|NewTemplateAction|All Templates...
org-openide-actions.jar|org/openide/actions|Find|&Find...
org-openide-actions.jar|org/openide/actions|Cut|Cu&t
org-openide-actions.jar|org/openide/actions|Copy|Cop&y
org-openide-actions.jar|org/openide/actions|Paste|&Paste
org-openide-actions.jar|org/openide/actions|Delete|&Delete
org-openide-actions.jar|org/openide/actions|Rename|Rename...
org-openide-actions.jar|org/openide/actions|Open|Open
org-openide-actions.jar|org/openide/actions|Properties|&Properties

# The name a screen reader hears for every editor pane (3.2.0). Not a row, but
# the same kind of platform key in the same kind of overlay, held by the same
# laws: the platform builds it from the pane's name, EditorAccessibleNames now
# sets that name to the file's, and the sentence around it speaks every
# language.
org-openide-text.jar|org/openide/text|ACS_CloneableEditor_QuietEditorPane|Editor for {0}
org-openide-text.jar|org/openide/text|ACSD_CloneableEditor_QuietEditorPane|Editor for {0}
